targetchild,speaker,addressee,session,numberoflines,numberofwords,mlu,mattr,numberofuttsinglewords,numberofhapaxes,percquest,ratioturn
Anais,adult,OCDS,Anais_247b.cha,,,,,,,,
Anais,adult,OCDS,Anais_242a.cha,,,,,,,,
Anais,adult,OCDS,Anais_242b.cha,,,,,,,,
Anais,adult,OCDS,Anais_2511a.cha,,,,,,,,
Anais,adult,OCDS,Anais_2511b.cha,,,,,,,,
Anais,adult,OCDS,Anais_2523a.cha,,,,,,,,
Anais,adult,OCDS,Anais_2525a.cha,,,,,,,,
Anais,adult,OCDS,Anais_2621a.cha,,,,,,,,
Anais,adult,OCDS,Anais_28a.cha,,,,,,,,
Anais,adult,OCDS,Anais_296b.cha,,,,,,,,
Theotime,adult,OCDS,Theotime_2111a.cha,,,,,,,,
Theotime,adult,OCDS,Theotime_239b.cha,,,,,,,,
Theotime,adult,OCDS,Theotime_2324a.cha,,,,,,,,
Theotime,adult,OCDS,Theotime_2324b.cha,,,,,,,,
Theotime,adult,OCDS,Theotime_2422a.cha,,,,,,,,
Theotime,adult,OCDS,Theotime_252a.cha,,,,,,,,
Theotime,adult,OCDS,Theotime_263a.cha,,,,,,,,
Theotime,adult,OCDS,Theotime_273a.cha,,,,,,,,
Theotime,adult,OCDS,Theotime_2112a.cha,,,,,,,,
Anae,adult,ADS,Anae_215.cha,,,,,,,,.500
Anae,adult,ADS,Anae_2216.cha,,,,,,,,
Anae,adult,ADS,Anae_2428.cha,,,,,,,,.800
Anae,adult,ADS,Anae_2529.cha,,,,,,,,
Anae,adult,ADS,Anae_2626.cha,,,,,,,,0
Anae,adult,ADS,Anae_284.cha,,,,,,,,
Anae,adult,ADS,Anae_2923.cha,,,,,,,,
Anae,adult,ADS,Anae_2123.cha,,,,,,,,.750
Anae,adult,ADS,Anae_21122.cha,,,,,,,,1.000
Anae,adult,ADS,Anae_317.cha,,,,,,,,.400
Anais,adult,ADS,Anais_239a.cha,,,,,,,,1.000
Anais,adult,ADS,Anais_247a.cha,,,,,,,,
Anais,adult,ADS,Anais_247b.cha,,,,,,,,
Anais,adult,ADS,Anais_242a.cha,,,,,,,,
Anais,adult,ADS,Anais_242b.cha,4,16,4.000,0.966666666667,1,14,0,.500
Anais,adult,ADS,Anais_2511a.cha,,,,,,,,1.000
Anais,adult,ADS,Anais_2511b.cha,,,,,,,,
Anais,adult,ADS,Anais_2523a.cha,,,,,,,,
Anais,adult,ADS,Anais_2525a.cha,,,,,,,,
Anais,adult,ADS,Anais_2621a.cha,,,,,,,,.500
Anais,adult,ADS,Anais_28a.cha,,,,,,,,
Anais,adult,ADS,Anais_296b.cha,,,,,,,,
Theotime,adult,ADS,Theotime_2111a.cha,,,,,,,,
Theotime,adult,ADS,Theotime_239b.cha,,,,,,,,
Theotime,adult,ADS,Theotime_2324a.cha,,,,,,,,
Theotime,adult,ADS,Theotime_2324b.cha,,,,,,,,
Theotime,adult,ADS,Theotime_2422a.cha,,,,,,,,
Theotime,adult,ADS,Theotime_252a.cha,,,,,,,,
Theotime,adult,ADS,Theotime_263a.cha,,,,,,,,
Theotime,adult,ADS,Theotime_273a.cha,,,,,,,,
Theotime,adult,ADS,Theotime_2112a.cha,,,,,,,,
Anae,mother,CDS,Anae_215.cha,616,2752,4.467,0.90010940919,128,230,.386,.571
Anae,mother,CDS,Anae_2216.cha,584,2845,4.871,0.899365079365,93,268,.390,.555
Anae,mother,CDS,Anae_2428.cha,592,2733,4.616,0.90793242747,99,220,.545,.588
Anae,mother,CDS,Anae_2529.cha,717,3777,5.267,0.926546323334,123,310,.426,.615
Anae,mother,CDS,Anae_2626.cha,461,2067,4.483,0.905153135634,95,196,.442,.569
Anae,mother,CDS,Anae_284.cha,578,2886,4.993,0.886961057024,65,266,.404,.437
Anae,mother,CDS,Anae_2923.cha,770,3621,4.702,0.90393242869,111,238,.367,.425
Anae,mother,CDS,Anae_2123.cha,727,3908,5.375,0.912775782453,90,313,.409,.560
Anae,mother,CDS,Anae_21122.cha,442,2545,5.757,0.921104536489,53,225,.398,.612
Anae,mother,CDS,Anae_317.cha,290,1469,5.065,0.916723783413,50,197,.337,.486
Anais,mother,CDS,Anais_239a.cha,438,1290,2.945,0.912734375,144,145,.271,.714
Anais,mother,CDS,Anais_247a.cha,394,1625,4.124,0.93040247678,55,172,.307,.582
Anais,mother,CDS,Anais_247b.cha,242,938,3.876,0.912931034483,41,111,.318,.685
Anais,mother,CDS,Anais_242a.cha,,,,,,,,
Anais,mother,CDS,Anais_242b.cha,,,,,,,,
Anais,mother,CDS,Anais_2511a.cha,650,1982,3.049,0.907707910751,197,200,.261,.642
Anais,mother,CDS,Anais_2511b.cha,631,1788,2.833,0.914285714286,250,148,.190,.599
Anais,mother,CDS,Anais_2523a.cha,682,2179,3.195,0.92060857538,159,208,.236,.640
Anais,mother,CDS,Anais_2525a.cha,530,1562,2.947,0.920167525773,158,164,.260,.695
Anais,mother,CDS,Anais_2621a.cha,431,1753,4.067,0.918646012622,61,193,.396,.798
Anais,mother,CDS,Anais_28a.cha,578,1783,3.084,0.915566835871,136,182,.221,.610
Anais,mother,CDS,Anais_296b.cha,,,,,,,,
Theotime,mother,CDS,Theotime_2111a.cha,429,2027,4.724,0.89856222112,38,265,.256,.483
Theotime,mother,CDS,Theotime_239b.cha,412,1307,3.172,0.900693909021,103,169,.281,.468
Theotime,mother,CDS,Theotime_2324a.cha,399,1448,3.629,0.909109874826,100,178,.170,.411
Theotime,mother,CDS,Theotime_2324b.cha,456,1488,3.263,0.904939106901,105,155,.179,.420
Theotime,mother,CDS,Theotime_2422a.cha,438,1492,3.406,0.919095816464,98,238,.173,.486
Theotime,mother,CDS,Theotime_252a.cha,351,1244,3.544,0.909643435981,85,185,.230,.378
Theotime,mother,CDS,Theotime_263a.cha,399,1936,4.852,0.897767393562,51,234,.203,.381
Theotime,mother,CDS,Theotime_273a.cha,412,2032,4.932,0.91434223541,80,275,.220,.446
Theotime,mother,CDS,Theotime_2112a.cha,345,1650,4.782,0.918963414634,46,237,.255,.585
Anae,mother,OCDS,Anae_215.cha,46,265,5.760,0.909019607843,3,80,.282,.326
Anae,mother,OCDS,Anae_2216.cha,,,,,,,,
Anae,mother,OCDS,Anae_2428.cha,85,448,5.270,0.928538812785,15,102,.188,.346
Anae,mother,OCDS,Anae_2529.cha,,,,,,,,
Anae,mother,OCDS,Anae_2626.cha,49,255,5.204,0.931020408163,10,71,.183,.380
Anae,mother,OCDS,Anae_284.cha,99,504,5.090,0.925506072874,27,99,.070,.410
Anae,mother,OCDS,Anae_2923.cha,,,,,,,,
Anae,mother,OCDS,Anae_2123.cha,21,107,5.095,0.940206185567,4,47,.238,.380
Anae,mother,OCDS,Anae_21122.cha,11,47,4.272,0.943243243243,1,32,.272,0
Anae,mother,OCDS,Anae_317.cha,88,490,5.568,0.92125,9,110,.363,.554
Anais,mother,OCDS,Anais_239a.cha,,,,,,,,1.000
Anais,mother,OCDS,Anais_247a.cha,66,303,4.590,0.958361774744,9,91,.181,.307
Anais,mother,OCDS,Anais_247b.cha,44,209,4.750,0.942211055276,4,77,.090,.363
Anais,mother,OCDS,Anais_242a.cha,,,,,,,,
Anais,mother,OCDS,Anais_242b.cha,,,,,,,,
Anais,mother,OCDS,Anais_2511a.cha,,,,,,,,
Anais,mother,OCDS,Anais_2511b.cha,,,,,,,,
Anais,mother,OCDS,Anais_2523a.cha,,,,,,,,
Anais,mother,OCDS,Anais_2525a.cha,,,,,,,,
Anais,mother,OCDS,Anais_2621a.cha,,,,,,,,
Anais,mother,OCDS,Anais_28a.cha,62,265,4.274,0.932941176471,9,73,.161,.328
Anais,mother,OCDS,Anais_296b.cha,,,,,,,,
Theotime,mother,OCDS,Theotime_2111a.cha,,,,,,,,
Theotime,mother,OCDS,Theotime_239b.cha,16,59,3.687,0.883673469388,4,34,.250,.333
Theotime,mother,OCDS,Theotime_2324a.cha,28,138,4.928,0.9109375,3,44,.178,.533
Theotime,mother,OCDS,Theotime_2324b.cha,,,,,,,,.500
Theotime,mother,OCDS,Theotime_2422a.cha,28,137,4.892,0.946456692913,5,49,0,.321
Theotime,mother,OCDS,Theotime_252a.cha,40,138,3.450,0.89609375,11,77,.125,.600
Theotime,mother,OCDS,Theotime_263a.cha,39,217,5.564,0.923188405797,4,77,.076,.179
Theotime,mother,OCDS,Theotime_273a.cha,,,,,,,,
Theotime,mother,OCDS,Theotime_2112a.cha,,,,,,,,.666
Anae,mother,ADS,Anae_215.cha,,,,,,,,1.000
Anae,mother,ADS,Anae_2216.cha,,,,,,,,
Anae,mother,ADS,Anae_2428.cha,6,34,5.666,0.945833333333,1,24,.166,.428
Anae,mother,ADS,Anae_2529.cha,,,,,,,,
Anae,mother,ADS,Anae_2626.cha,,,,,,,,0
Anae,mother,ADS,Anae_284.cha,,,,,,,,1.000
Anae,mother,ADS,Anae_2923.cha,,,,,,,,
Anae,mother,ADS,Anae_2123.cha,10,39,3.900,0.920689655172,1,26,.100,.636
Anae,mother,ADS,Anae_21122.cha,,,,,,,,0
Anae,mother,ADS,Anae_317.cha,4,14,3.500,0.9,0,10,.250,.400
Anais,mother,ADS,Anais_239a.cha,,,,,,,,.333
Anais,mother,ADS,Anais_247a.cha,,,,,,,,.500
Anais,mother,ADS,Anais_247b.cha,,,,,,,,
Anais,mother,ADS,Anais_242a.cha,,,,,,,,
Anais,mother,ADS,Anais_242b.cha,,,,,,,,
Anais,mother,ADS,Anais_2511a.cha,5,14,2.800,0.9,3,12,.200,.200
Anais,mother,ADS,Anais_2511b.cha,,,,,,,,
Anais,mother,ADS,Anais_2523a.cha,,,,,,,,
Anais,mother,ADS,Anais_2525a.cha,,,,,,,,1.000
Anais,mother,ADS,Anais_2621a.cha,14,67,4.785,0.949122807018,3,25,.285,.388
Anais,mother,ADS,Anais_28a.cha,,,,,,,,.500
Anais,mother,ADS,Anais_296b.cha,,,,,,,,
Theotime,mother,ADS,Theotime_2111a.cha,,,,,,,,
Theotime,mother,ADS,Theotime_239b.cha,,,,,,,,
Theotime,mother,ADS,Theotime_2324a.cha,,,,,,,,
Theotime,mother,ADS,Theotime_2324b.cha,,,,,,,,
Theotime,mother,ADS,Theotime_2422a.cha,,,,,,,,0
Theotime,mother,ADS,Theotime_252a.cha,,,,,,,,
Theotime,mother,ADS,Theotime_263a.cha,,,,,,,,
Theotime,mother,ADS,Theotime_273a.cha,3,16,5.333,1.0,1,16,.666,0
Theotime,mother,ADS,Theotime_2112a.cha,,,,,,,,
Anae,child,CDS,Anae_215.cha,71,238,3.352,0.798684210526,26,54,.211,.294
Anae,child,CDS,Anae_2216.cha,,,,,,,,
Anae,child,CDS,Anae_2428.cha,110,455,4.136,0.899550561798,25,97,.154,.514
Anae,child,CDS,Anae_2529.cha,,,,,,,,
Anae,child,CDS,Anae_2626.cha,112,507,4.526,0.903018108652,19,131,.178,.409
Anae,child,CDS,Anae_284.cha,36,127,3.527,0.888034188034,10,52,.055,.100
Anae,child,CDS,Anae_2923.cha,,,,,,,,
Anae,child,CDS,Anae_2123.cha,,,,,,,,0
Anae,child,CDS,Anae_21122.cha,7,31,4.428,0.92380952381,1,22,0,.333
Anae,child,CDS,Anae_317.cha,167,704,4.215,0.852305475504,44,99,.113,.438
Anais,child,CDS,Anais_239a.cha,,,,,,,,
Anais,child,CDS,Anais_247a.cha,19,77,4.052,0.926865671642,2,40,.210,.526
Anais,child,CDS,Anais_247b.cha,26,116,4.461,0.925471698113,2,57,.192,.607
Anais,child,CDS,Anais_242a.cha,,,,,,,,
Anais,child,CDS,Anais_242b.cha,,,,,,,,
Anais,child,CDS,Anais_2511a.cha,,,,,,,,
Anais,child,CDS,Anais_2511b.cha,,,,,,,,
Anais,child,CDS,Anais_2523a.cha,,,,,,,,
Anais,child,CDS,Anais_2525a.cha,,,,,,,,
Anais,child,CDS,Anais_2621a.cha,,,,,,,,
Anais,child,CDS,Anais_28a.cha,55,202,3.672,0.91875,13,54,.236,.482
Anais,child,CDS,Anais_296b.cha,,,,,,,,
Theotime,child,CDS,Theotime_2111a.cha,,,,,,,,
Theotime,child,CDS,Theotime_239b.cha,10,43,4.300,0.875757575758,2,21,.200,.100
Theotime,child,CDS,Theotime_2324a.cha,,,,,,,,.500
Theotime,child,CDS,Theotime_2324b.cha,6,18,3.000,0.8375,2,10,0,.250
Theotime,child,CDS,Theotime_2422a.cha,19,59,3.105,0.971428571429,8,39,.105,.157
Theotime,child,CDS,Theotime_252a.cha,9,21,2.333,0.963636363636,3,16,.111,.111
Theotime,child,CDS,Theotime_263a.cha,6,26,4.333,0.7375,0,15,0,.428
Theotime,child,CDS,Theotime_273a.cha,,,,,,,,
Theotime,child,CDS,Theotime_2112a.cha,,,,,,,,.333
Anae,child,OCDS,Anae_215.cha,3,12,4.000,0.55,1,2,.333,.333
Anae,child,OCDS,Anae_2216.cha,,,,,,,,
Anae,child,OCDS,Anae_2428.cha,6,31,5.166,0.961904761905,1,27,0,.333
Anae,child,OCDS,Anae_2529.cha,,,,,,,,
Anae,child,OCDS,Anae_2626.cha,8,33,4.125,0.895652173913,2,26,0,.444
Anae,child,OCDS,Anae_284.cha,,,,,,,,0
Anae,child,OCDS,Anae_2923.cha,,,,,,,,
Anae,child,OCDS,Anae_2123.cha,3,20,6.666,0.99,0,18,.333,.333
Anae,child,OCDS,Anae_21122.cha,,,,,,,,
Anae,child,OCDS,Anae_317.cha,12,51,4.250,0.921951219512,2,29,0,.454
Anais,child,OCDS,Anais_239a.cha,,,,,,,,
Anais,child,OCDS,Anais_247a.cha,,,,,,,,
Anais,child,OCDS,Anais_247b.cha,,,,,,,,
Anais,child,OCDS,Anais_242a.cha,,,,,,,,
Anais,child,OCDS,Anais_242b.cha,,,,,,,,
Anais,child,OCDS,Anais_2511a.cha,,,,,,,,
Anais,child,OCDS,Anais_2511b.cha,,,,,,,,
Anais,child,OCDS,Anais_2523a.cha,,,,,,,,
Anais,child,OCDS,Anais_2525a.cha,,,,,,,,
Anais,child,OCDS,Anais_2621a.cha,,,,,,,,
Anais,child,OCDS,Anais_28a.cha,,,,,,,,0
Anais,child,OCDS,Anais_296b.cha,,,,,,,,
Theotime,child,OCDS,Theotime_2111a.cha,,,,,,,,
Theotime,child,OCDS,Theotime_239b.cha,,,,,,,,
Theotime,child,OCDS,Theotime_2324a.cha,,,,,,,,
Theotime,child,OCDS,Theotime_2324b.cha,,,,,,,,
Theotime,child,OCDS,Theotime_2422a.cha,,,,,,,,
Theotime,child,OCDS,Theotime_252a.cha,,,,,,,,
Theotime,child,OCDS,Theotime_263a.cha,,,,,,,,
Theotime,child,OCDS,Theotime_273a.cha,,,,,,,,
Theotime,child,OCDS,Theotime_2112a.cha,,,,,,,,
Anae,child,ADS,Anae_215.cha,,,,,,,,.708
Anae,child,ADS,Anae_2216.cha,,,,,,,,
Anae,child,ADS,Anae_2428.cha,,,,,,,,.567
Anae,child,ADS,Anae_2529.cha,,,,,,,,
Anae,child,ADS,Anae_2626.cha,,,,,,,,.620
Anae,child,ADS,Anae_284.cha,2,19,9.500,0.811111111111,0,9,0,.746
Anae,child,ADS,Anae_2923.cha,,,,,,,,
Anae,child,ADS,Anae_2123.cha,,,,,,,,.666
Anae,child,ADS,Anae_21122.cha,,,,,,,,.750
Anae,child,ADS,Anae_317.cha,8,47,5.875,1.0,2,36,0,.590
Anais,child,ADS,Anais_239a.cha,,,,,,,,.500
Anais,child,ADS,Anais_247a.cha,,,,,,,,.648
Anais,child,ADS,Anais_247b.cha,,,,,,,,.588
Anais,child,ADS,Anais_242a.cha,,,,,,,,
Anais,child,ADS,Anais_242b.cha,,,,,,,,
Anais,child,ADS,Anais_2511a.cha,,,,,,,,
Anais,child,ADS,Anais_2511b.cha,,,,,,,,
Anais,child,ADS,Anais_2523a.cha,,,,,,,,
Anais,child,ADS,Anais_2525a.cha,,,,,,,,
Anais,child,ADS,Anais_2621a.cha,,,,,,,,
Anais,child,ADS,Anais_28a.cha,,,,,,,,.603
Anais,child,ADS,Anais_296b.cha,,,,,,,,
Theotime,child,ADS,Theotime_2111a.cha,,,,,,,,
Theotime,child,ADS,Theotime_239b.cha,,,,,,,,.692
Theotime,child,ADS,Theotime_2324a.cha,,,,,,,,.850
Theotime,child,ADS,Theotime_2324b.cha,,,,,,,,
Theotime,child,ADS,Theotime_2422a.cha,,,,,,,,.612
Theotime,child,ADS,Theotime_252a.cha,,,,,,,,.760
Theotime,child,ADS,Theotime_263a.cha,,,,,,,,.692
Theotime,child,ADS,Theotime_273a.cha,,,,,,,,
Theotime,child,ADS,Theotime_2112a.cha,,,,,,,,
