keychild speaker sumperSpeakerChild averagepersession.1 averagepersession.2 largetotalperchild session totalofsession nb_uttpersession percentageperSessionSpeakerChild percentageperSpeakerChild
Hlobohang child 5328 48.21 27.07 11831 Hlobohang-020500ab.cha  641 529  82.5273011 45.034232
Hlobohang child 5328 48.21 27.07 11831 Hlobohang-020400ab.cha  805 593  73.6645963 45.034232
Hlobohang child 5328 48.21 27.07 11831 Hlobohang-030000ab.cha  282  27   9.5744681 45.034232
Hlobohang child 5328 48.21 27.07 11831 Hlobohang-020100ab.cha  486  68  13.9917695 45.034232
Hlobohang child 5328 48.21 27.07 11831 Hlobohang-020700ab.cha  405 226  55.8024691 45.034232
Hlobohang child 5328 48.21 27.07 11831 Hlobohang-020700cd.cha  658 226  34.3465046 45.034232
Hlobohang child 5328 48.21 27.07 11831 Hlobohang-020900e.cha   73  73 100.0000000 45.034232
Hlobohang child 5328 48.21 27.07 11831 Hlobohang-020500cd.cha 1011 179  17.7052423 45.034232
Hlobohang child 5328 48.21 27.07 11831 Hlobohang-021100cd.cha  566 270  47.7031802 45.034232
Hlobohang child 5328 48.21 27.07 11831 Hlobohang-021100ab.cha  239 140  58.5774059 45.034232
Hlobohang child 5328 48.21 27.07 11831 Hlobohang-020800ef.cha  325   7   2.1538462 45.034232
Hlobohang child 5328 48.21 27.07 11831 Hlobohang-020100cd.cha  604 180  29.8013245 45.034232
Hlobohang child 5328 48.21 27.07 11831 Hlobohang-020800cd.cha  382 100  26.1780105 45.034232
Hlobohang child 5328 48.21 27.07 11831 Hlobohang-020600cd.cha  405 298  73.5802469 45.034232
Hlobohang child 5328 48.21 27.07 11831 Hlobohang-020600ab.cha  457 195  42.6695842 45.034232
Hlobohang child 5328 48.21 27.07 11831 Hlobohang-020100ef.cha  511 186  36.3992172 45.034232
Hlobohang child 5328 48.21 27.07 11831 Hlobohang-020900ab.cha  226 175  77.4336283 45.034232
Hlobohang child 5328 48.21 27.07 11831 Hlobohang-020800ab.cha  377 359  95.2254642 45.034232
Hlobohang child 5328 48.21 27.07 11831 Hlobohang-020200cd.cha  904 527  58.2964602 45.034232
Hlobohang child 5328 48.21 27.07 11831 Hlobohang-020200ab.cha 1042 310  29.7504798 45.034232
Hlobohang child 5328 48.21 27.07 11831 Hlobohang-020400cd.cha  765 306  40.0000000 45.034232
Hlobohang child 5328 48.21 27.07 11831 Hlobohang-020900cd.cha  370 237  64.0540541 45.034232
Hlobohang child 5328 48.21 27.07 11831 Hlobohang-030000cd.cha  297 117  39.3939394 45.034232
Hlobohang mother 1736 19.83 22.52 11831 Hlobohang-020200cd.cha  904   1   0.1106195 14.673316
Hlobohang mother 1736 19.83 22.52 11831 Hlobohang-030000ab.cha  282  38  13.4751773 14.673316
Hlobohang mother 1736 19.83 22.52 11831 Hlobohang-020800cd.cha  382 138  36.1256545 14.673316
Hlobohang mother 1736 19.83 22.52 11831 Hlobohang-021100cd.cha  566  98  17.3144876 14.673316
Hlobohang mother 1736 19.83 22.52 11831 Hlobohang-020600ab.cha  457 183  40.0437637 14.673316
Hlobohang mother 1736 19.83 22.52 11831 Hlobohang-020100cd.cha  604  61  10.0993377 14.673316
Hlobohang mother 1736 19.83 22.52 11831 Hlobohang-020700cd.cha  658  56   8.5106383 14.673316
Hlobohang mother 1736 19.83 22.52 11831 Hlobohang-020500cd.cha 1011  67   6.6271019 14.673316
Hlobohang mother 1736 19.83 22.52 11831 Hlobohang-020700ab.cha  405  39   9.6296296 14.673316
Hlobohang mother 1736 19.83 22.52 11831 Hlobohang-020500ab.cha  641  46   7.1762871 14.673316
Hlobohang mother 1736 19.83 22.52 11831 Hlobohang-030000cd.cha  297  20   6.7340067 14.673316
Hlobohang mother 1736 19.83 22.52 11831 Hlobohang-020100ab.cha  486 179  36.8312757 14.673316
Hlobohang mother 1736 19.83 22.52 11831 Hlobohang-020600cd.cha  405  54  13.3333333 14.673316
Hlobohang mother 1736 19.83 22.52 11831 Hlobohang-020800ab.cha  377  17   4.5092838 14.673316
Hlobohang mother 1736 19.83 22.52 11831 Hlobohang-021100ab.cha  239  91  38.0753138 14.673316
Hlobohang mother 1736 19.83 22.52 11831 Hlobohang-020200ab.cha 1042  85   8.1573896 14.673316
Hlobohang mother 1736 19.83 22.52 11831 Hlobohang-020800ef.cha  325 318  97.8461538 14.673316
Hlobohang mother 1736 19.83 22.52 11831 Hlobohang-020400ab.cha  805  69   8.5714286 14.673316
Hlobohang mother 1736 19.83 22.52 11831 Hlobohang-020400cd.cha  765  16   2.0915033 14.673316
Hlobohang mother 1736 19.83 22.52 11831 Hlobohang-020100ef.cha  511 160  31.3111546 14.673316
Litlhare adult  380  4.90  5.24 13519 Litlhare-020100ab.cha  986 110  11.1561866  2.810859
Litlhare adult  380  4.90  5.24 13519 Litlhare-020800cd.cha  405   2   0.4938272  2.810859
Litlhare adult  380  4.90  5.24 13519 Litlhare-020600ab.cha  646  28   4.3343653  2.810859
Litlhare adult  380  4.90  5.24 13519 Litlhare-020500cd.cha  510  61  11.9607843  2.810859
Litlhare adult  380  4.90  5.24 13519 Litlhare-030200ab.cha  896  24   2.6785714  2.810859
Litlhare adult  380  4.90  5.24 13519 Litlhare-020500ab.cha  509  29   5.6974460  2.810859
Litlhare adult  380  4.90  5.24 13519 Litlhare-030200cd.cha  881  22   2.4971623  2.810859
Litlhare adult  380  4.90  5.24 13519 Litlhare-021000ab.cha  820  12   1.4634146  2.810859
Litlhare adult  380  4.90  5.24 13519 Litlhare-020200ab.cha  673  28   4.1604755  2.810859
Litlhare adult  380  4.90  5.24 13519 Litlhare-020600cd.cha  598   1   0.1672241  2.810859
Litlhare adult  380  4.90  5.24 13519 Litlhare-030000ab.cha  443   6   1.3544018  2.810859
Litlhare adult  380  4.90  5.24 13519 Litlhare-020500ef.cha  313  53  16.9329073  2.810859
Litlhare adult  380  4.90  5.24 13519 Litlhare-020400cd.cha  537   4   0.7448790  2.810859
Litlhare child 7504 53.45 31.92 13519 Litlhare-021000cd.cha  419 419 100.0000000 55.507064
Litlhare child 7504 53.45 31.92 13519 Litlhare-020100cd.cha  744 167  22.4462366 55.507064
Litlhare child 7504 53.45 31.92 13519 Litlhare-020800cd.cha  405 403  99.5061728 55.507064
Litlhare child 7504 53.45 31.92 13519 Litlhare-020400ab.cha  936 410  43.8034188 55.507064
Litlhare child 7504 53.45 31.92 13519 Litlhare-020100ab.cha  986 555  56.2880325 55.507064
Litlhare child 7504 53.45 31.92 13519 Litlhare-020900cd.cha   75  32  42.6666667 55.507064
Litlhare child 7504 53.45 31.92 13519 Litlhare-020200ab.cha  673 178  26.4487370 55.507064
Litlhare child 7504 53.45 31.92 13519 Litlhare-020200cd.cha  414 112  27.0531401 55.507064
Litlhare child 7504 53.45 31.92 13519 Litlhare-020500cd.cha  510 405  79.4117647 55.507064
Litlhare child 7504 53.45 31.92 13519 Litlhare-030200ab.cha  896 430  47.9910714 55.507064
Litlhare child 7504 53.45 31.92 13519 Litlhare-030000cd.cha  688 336  48.8372093 55.507064
Litlhare child 7504 53.45 31.92 13519 Litlhare-030200cd.cha  881 493  55.9591373 55.507064
Litlhare child 7504 53.45 31.92 13519 Litlhare-020600ab.cha  646   2   0.3095975 55.507064
Litlhare child 7504 53.45 31.92 13519 Litlhare-020800ab.cha  468 460  98.2905983 55.507064
Litlhare child 7504 53.45 31.92 13519 Litlhare-020500ab.cha  509 480  94.3025540 55.507064
Litlhare child 7504 53.45 31.92 13519 Litlhare-020600cd.cha  598 222  37.1237458 55.507064
Litlhare child 7504 53.45 31.92 13519 Litlhare-020600e.cha   29   2   6.8965517 55.507064
Litlhare child 7504 53.45 31.92 13519 Litlhare-020500ef.cha  313   1   0.3194888 55.507064
Litlhare child 7504 53.45 31.92 13519 Litlhare-020100ef.cha  795 614  77.2327044 55.507064
Litlhare child 7504 53.45 31.92 13519 Litlhare-021000ab.cha  820 808  98.5365854 55.507064
Litlhare child 7504 53.45 31.92 13519 Litlhare-020900ab.cha  734 450  61.3079019 55.507064
Litlhare child 7504 53.45 31.92 13519 Litlhare-020400cd.cha  537 353  65.7355680 55.507064
Litlhare child 7504 53.45 31.92 13519 Litlhare-030000ab.cha  443 172  38.8261851 55.507064
Litlhare mother 5635 53.00 26.24 13519 Litlhare-020100ef.cha  795 181  22.7672956 41.682077
Litlhare mother 5635 53.00 26.24 13519 Litlhare-020900cd.cha   75  43  57.3333333 41.682077
Litlhare mother 5635 53.00 26.24 13519 Litlhare-020900ab.cha  734 284  38.6920981 41.682077
Litlhare mother 5635 53.00 26.24 13519 Litlhare-020400cd.cha  537 180  33.5195531 41.682077
Litlhare mother 5635 53.00 26.24 13519 Litlhare-020100cd.cha  744 577  77.5537634 41.682077
Litlhare mother 5635 53.00 26.24 13519 Litlhare-020100ab.cha  986 321  32.5557809 41.682077
Litlhare mother 5635 53.00 26.24 13519 Litlhare-030000ab.cha  443 265  59.8194131 41.682077
Litlhare mother 5635 53.00 26.24 13519 Litlhare-030000cd.cha  688 352  51.1627907 41.682077
Litlhare mother 5635 53.00 26.24 13519 Litlhare-020400ab.cha  936 526  56.1965812 41.682077
Litlhare mother 5635 53.00 26.24 13519 Litlhare-020200ab.cha  673 467  69.3907875 41.682077
Litlhare mother 5635 53.00 26.24 13519 Litlhare-020200cd.cha  414 302  72.9468599 41.682077
Litlhare mother 5635 53.00 26.24 13519 Litlhare-030200ab.cha  896 442  49.3303571 41.682077
Litlhare mother 5635 53.00 26.24 13519 Litlhare-020800ab.cha  468   8   1.7094017 41.682077
Litlhare mother 5635 53.00 26.24 13519 Litlhare-020600cd.cha  598 375  62.7090301 41.682077
Litlhare mother 5635 53.00 26.24 13519 Litlhare-030200cd.cha  881 366  41.5437003 41.682077
Litlhare mother 5635 53.00 26.24 13519 Litlhare-020600ab.cha  646 616  95.3560372 41.682077
Litlhare mother 5635 53.00 26.24 13519 Litlhare-020500ef.cha  313 259  82.7476038 41.682077
Litlhare mother 5635 53.00 26.24 13519 Litlhare-020500cd.cha  510  44   8.6274510 41.682077
Litlhare mother 5635 53.00 26.24 13519 Litlhare-020600e.cha   29  27  93.1034483 41.682077
Neuoe adult 1558 13.38 18.75 13177 Neuoe-030800cd.cha  466  19   4.0772532 11.823632
Neuoe adult 1558 13.38 18.75 13177 Neuoe-031000ab.cha 1123   3   0.2671416 11.823632
Neuoe adult 1558 13.38 18.75 13177 Neuoe-040100cd.cha  667   2   0.2998501 11.823632
Neuoe adult 1558 13.38 18.75 13177 Neuoe-040500ab.cha  470  18   3.8297872 11.823632
Neuoe adult 1558 13.38 18.75 13177 Neuoe-040700e.cha  160   8   5.0000000 11.823632
Neuoe adult 1558 13.38 18.75 13177 Neuoe-040700cd.cha  320  11   3.4375000 11.823632
Neuoe adult 1558 13.38 18.75 13177 Neuoe-030800ef.cha  330  21   6.3636364 11.823632
Neuoe adult 1558 13.38 18.75 13177 Neuoe-030900b.cha  153   7   4.5751634 11.823632
Neuoe adult 1558 13.38 18.75 13177 Neuoe-031000cd.cha 1117 366  32.7663384 11.823632
Neuoe adult 1558 13.38 18.75 13177 Neuoe-040500cd.cha  768  57   7.4218750 11.823632
Neuoe adult 1558 13.38 18.75 13177 Neuoe-040000ab.cha 1066  31   2.9080675 11.823632
Neuoe adult 1558 13.38 18.75 13177 Neuoe-040700ab.cha  358  14   3.9106145 11.823632
Neuoe adult 1558 13.38 18.75 13177 Neuoe-040100ab.cha 1062  10   0.9416196 11.823632
Neuoe adult 1558 13.38 18.75 13177 Neuoe-040500e.cha  150   8   5.3333333 11.823632
Neuoe adult 1558 13.38 18.75 13177 Neuoe-040300f.cha  184   5   2.7173913 11.823632
Neuoe adult 1558 13.38 18.75 13177 Neuoe-040300ab.cha  963 138  14.3302181 11.823632
Neuoe adult 1558 13.38 18.75 13177 Neuoe-030800ab.cha  346 207  59.8265896 11.823632
Neuoe adult 1558 13.38 18.75 13177 Neuoe-031000e.cha  650 315  48.4615385 11.823632
Neuoe adult 1558 13.38 18.75 13177 Neuoe-040300cd.cha  666 318  47.7477477 11.823632
Neuoe child 8707 65.48 16.83 13177 Neuoe-040000ab.cha 1066 937  87.8986867 66.077256
Neuoe child 8707 65.48 16.83 13177 Neuoe-030800ef.cha  330 222  67.2727273 66.077256
Neuoe child 8707 65.48 16.83 13177 Neuoe-031000cd.cha 1117 567  50.7609669 66.077256
Neuoe child 8707 65.48 16.83 13177 Neuoe-030800cd.cha  466 362  77.6824034 66.077256
Neuoe child 8707 65.48 16.83 13177 Neuoe-040700cd.cha  320 231  72.1875000 66.077256
Neuoe child 8707 65.48 16.83 13177 Neuoe-040100ef.cha  584 506  86.6438356 66.077256
Neuoe child 8707 65.48 16.83 13177 Neuoe-040700e.cha  160  98  61.2500000 66.077256
Neuoe child 8707 65.48 16.83 13177 Neuoe-031000ab.cha 1123 720  64.1139804 66.077256
Neuoe child 8707 65.48 16.83 13177 Neuoe-040100ab.cha 1062 455  42.8436911 66.077256
Neuoe child 8707 65.48 16.83 13177 Neuoe-030900a.cha  439 387  88.1548975 66.077256
Neuoe child 8707 65.48 16.83 13177 Neuoe-030800ab.cha  346 118  34.1040462 66.077256
Neuoe child 8707 65.48 16.83 13177 Neuoe-040500cd.cha  768 627  81.6406250 66.077256
Neuoe child 8707 65.48 16.83 13177 Neuoe-040100cd.cha  667 504  75.5622189 66.077256
Neuoe child 8707 65.48 16.83 13177 Neuoe-040300ab.cha  963 601  62.4091381 66.077256
Neuoe child 8707 65.48 16.83 13177 Neuoe-040500e.cha  150 138  92.0000000 66.077256
Neuoe child 8707 65.48 16.83 13177 Neuoe-040300cd.cha  666 348  52.2522523 66.077256
Neuoe child 8707 65.48 16.83 13177 Neuoe-040300e.cha  173  66  38.1502890 66.077256
Neuoe child 8707 65.48 16.83 13177 Neuoe-030900b.cha  153  84  54.9019608 66.077256
Neuoe child 8707 65.48 16.83 13177 Neuoe-031000e.cha  650 330  50.7692308 66.077256
Neuoe child 8707 65.48 16.83 13177 Neuoe-040700ab.cha  358 188  52.5139665 66.077256
Neuoe child 8707 65.48 16.83 13177 Neuoe-040300f.cha  184 107  58.1521739 66.077256
Neuoe child 8707 65.48 16.83 13177 Neuoe-040500ab.cha  470 362  77.0212766 66.077256
Neuoe child 8707 65.48 16.83 13177 Neuoe-040000cd.cha  962 749  77.8586279 66.077256
Neuoe mother 2912 24.53 16.43 13177 Neuoe-040300ab.cha  963 224  23.2606438 22.099112
Neuoe mother 2912 24.53 16.43 13177 Neuoe-040100ab.cha 1062 597  56.2146893 22.099112
Neuoe mother 2912 24.53 16.43 13177 Neuoe-040000cd.cha  962 213  22.1413721 22.099112
Neuoe mother 2912 24.53 16.43 13177 Neuoe-040000ab.cha 1066  98   9.1932458 22.099112
Neuoe mother 2912 24.53 16.43 13177 Neuoe-040100cd.cha  667 161  24.1379310 22.099112
Neuoe mother 2912 24.53 16.43 13177 Neuoe-030800ef.cha  330  87  26.3636364 22.099112
Neuoe mother 2912 24.53 16.43 13177 Neuoe-030800cd.cha  466  85  18.2403433 22.099112
Neuoe mother 2912 24.53 16.43 13177 Neuoe-030800ab.cha  346  21   6.0693642 22.099112
Neuoe mother 2912 24.53 16.43 13177 Neuoe-030900a.cha  439  52  11.8451025 22.099112
Neuoe mother 2912 24.53 16.43 13177 Neuoe-040500cd.cha  768  84  10.9375000 22.099112
Neuoe mother 2912 24.53 16.43 13177 Neuoe-040100ef.cha  584  78  13.3561644 22.099112
Neuoe mother 2912 24.53 16.43 13177 Neuoe-030900b.cha  153  62  40.5228758 22.099112
Neuoe mother 2912 24.53 16.43 13177 Neuoe-040500e.cha  150   4   2.6666667 22.099112
Neuoe mother 2912 24.53 16.43 13177 Neuoe-040300e.cha  173 107  61.8497110 22.099112
Neuoe mother 2912 24.53 16.43 13177 Neuoe-031000ab.cha 1123 400  35.6188780 22.099112
Neuoe mother 2912 24.53 16.43 13177 Neuoe-040700ab.cha  358 156  43.5754190 22.099112
Neuoe mother 2912 24.53 16.43 13177 Neuoe-040300f.cha  184  72  39.1304348 22.099112
Neuoe mother 2912 24.53 16.43 13177 Neuoe-031000cd.cha 1117 184  16.4726947 22.099112
Neuoe mother 2912 24.53 16.43 13177 Neuoe-040700cd.cha  320  78  24.3750000 22.099112
Neuoe mother 2912 24.53 16.43 13177 Neuoe-040500ab.cha  470  90  19.1489362 22.099112
Neuoe mother 2912 24.53 16.43 13177 Neuoe-031000e.cha  650   5   0.7692308 22.099112
Neuoe mother 2912 24.53 16.43 13177 Neuoe-040700e.cha  160  54  33.7500000 22.099112
